node,index,community,paper_id,title
511,511,30,2502.18270v1,Existence of Viscosity Solutions to Abstract Cauchy Problems via Nonlinear Semigroups
512,512,2,2502.18254v1,Normalized solutions to lower critical Choquard equation in mass-supercritical setting
513,513,22,2502.18192v1,Stable and Minimizing Cones in the Alt-Phillips Problem
514,514,22,2502.18181v1,An improved upper bound for the Froude number of irrotational solitary water waves
515,515,32,2502.18164v1,$L^{p}-L^{q}$ existence for the open compressible MHD system
516,516,24,2502.18131v1,An approximate solution of a case of perturbed Fokker-Planck equation
517,517,96,2502.18103v1,Non-linear Neumann weighted eigenvalues in outward cuspidal domains
518,518,3,2502.18078v1,A Note on Moving Frames along Sobolev Maps and the Regularity of Weakly Harmonic Maps
519,519,18,2502.18032v1,Uniqueness of solutions to the dual Minkowski problem
520,520,2,2502.18014v1,Existence and Stability of Ground States for the Defocusing Nonlinear Schrödinger Equation on Quantum Graphs
521,521,2,2502.17969v2,Almost global existence for Hamiltonian PDEs on compact manifolds
522,522,2,2502.17968v1,The defocusing Calogero--Moser derivative nonlinear Schr{ö}dinger equation with a nonvanishing condition at infinity
523,523,3,2502.17950v1,The regularity of electronic wave functions in Barron spaces
524,524,0,2502.17942v1,Multi-Bubble Blow-up Analysis for an Almost Critical Problem
525,525,18,2502.17896v1,The curve-lengthening flow in inversive geometry
526,526,0,2502.17871v1,The Hölder regularity of div-curl system with anisotropic coefficients
527,527,97,2502.17853v1,Stability analysis of a branching diffusion solver for nonlinear PDEs
528,528,0,2502.17765v1,Entire solutions to a quasilinear purely critical competitive system
529,529,11,2502.17732v1,Sufficient Conditions for the Energy Balance for the Stochastic Incompressible Euler Equations with Additive Noise in two Space Dimensions
530,530,22,2502.17687v2,Local minimizers in $3$d of vector Allen-Cahn with a quadruple junction
531,531,17,2502.17338v1,Chemotaxis-consumption interaction: Solvability and asymptotics in general high-dimensional domains
532,532,24,2502.17329v1,Viscosity Solutions in Non-commutative Variables
533,533,2,2502.17300v3,The multilinear fractional sparse operator theory II: refining weighted estimates via multilinear stochastic fractional sparse forms
534,534,98,2502.17285v1,Every recurrent network has a potential tending to infinity
535,535,30,2502.17273v1,Exponential mixing by random cellular flows
536,536,3,2502.17245v1,Extensions of traces for Sobolev mappings into manifolds at the endpoint $p=1$
537,537,10,2502.17205v1,A hyperbolic model for two-layer thin film flow with a perfectly soluble anti-surfactant
538,538,11,2502.17147v1,Global weak solutions of the Navier-Stokes-Korteweg Equations in one dimension
539,539,99,2502.17098v1,Global existence of weak solutions to a cell migration and (de)differentiation model with double haptotaxis in the context of tissue regeneration
540,540,2,2502.17094v1,Qualitative quasi-invariance of low regularity Gaussian measures for the 1d quintic nonlinear Schrödinger equation
541,541,2,2502.17073v1,Global well-posedness of the cubic nonlinear Schrödinger equation on $\mathbb{T}^{2}$
542,542,12,2502.17067v2,Global second order optimal regularity for the vectorial $p$-Laplacian
543,543,3,2502.16964v1,Napoleonic Constructions in the Hyperbolic Plane
544,544,3,2502.16929v1,On the functional Minkowski problem
545,545,10,2502.16904v1,Well-posedness of the initial boundary value problem for the motion of an inextensible hanging string
546,546,40,2502.16881v1,Normal conformal metrics with prescribed $Q$-Curvature in $\mathbb{R}^{2n}$
547,547,9,2502.16811v1,Splitting finite element approximations for quasi-static electroporoelasticity equations
548,548,10,2502.16780v1,Uniqueness and multiplicity for semilinear elliptic problems in unbounded domains
549,549,2,2502.16726v1,Dynamics of the sine-Gordon equation on tadpole graphs
550,550,100,2502.16710v2,Inverse problems related to electrical networks and the geometry of non-negative Grassmannians
551,551,22,2502.16698v1,Variational Instability for Irrotational Water Waves in Finite Depth
552,552,25,2502.16649v1,Attractors for Singular-Degenerate Porous Medium Type Equations Arising in Models for Biofilm Growth
553,553,0,2502.16646v1,Semilinear Equations Including the Mixed Operator
554,554,19,2502.16635v1,Riemann-Hilbert problems for bi-axially symmetric null-solutions to iterated perturbed Dirac equations in R^n
555,555,22,2502.16620v1,$L^p$-Hodge Decomposition with Sobolev classes in Sub-Riemannian Contact Manifolds
556,556,101,2502.16583v1,"A remark on the zero-filter limit for the Camassa-Holm equation in $B^s_{2,\infty}(\R)$"
557,557,8,2502.16581v1,A delayed interior area-to-height estimate for the Curve Shortening Flow
558,558,2,2502.16522v1,Generalized principal eigenvalues for parabolic operators in bounded domains
559,559,12,2502.16521v1,Maximal regularity estimates for the abstract Cauchy problems
560,560,0,2502.16511v1,Asymptotic behavior of multi-peak solutions to the Brezis-Nirenberg problem. The sub-critical perturbation case
561,561,0,2502.16505v1,Asymptotic behavior for the Brezis-Nirenberg problem. The subcritical perturbation case
562,562,12,2502.16397v1,Anderson localized states for the nonlinear Maryland model on $\mathbb{Z}^d$
563,563,8,2502.16370v1,Entropic Selection Principle for Monge's Optimal Transport
564,564,14,2502.16348v1,Accretion and Ablation in Deformable Solids using an Eulerian Formulation: A Finite Deformation Numerical Method
565,565,0,2502.16300v1,On the fractional regularity for an elliptic nonlinear singular drift equation
566,566,17,2502.16265v1,The influence of the Hardy potential and a Convection Term on a Nonlinear Degenerate Elliptic Equations
567,567,31,2502.16264v2,Infinite-dimensional Lipschitz stability in the Calderón problem and general Zernike bases
568,568,19,2502.16237v2,Long-time asymptotics of the KdV equation with delta function initial profile
569,569,11,2502.16226v1,On the global stability and large time behavior of solutions of the Boussinesq equations
570,570,0,2502.16158v1,Symmetry and monotonicity of solutions to elliptic and parabolic fractional $p$-equations
571,571,0,2502.16061v1,Variational and nonvariational solutions for double phase variable exponent problems
572,572,102,2502.16039v1,Moving sphere approach to a general weighted integral equation
573,573,103,2502.15976v1,Prescribing curvatures on surfaces with conical singularities and corners
574,574,23,2502.15965v1,Global stability of Wright-type equations with negative Schwarzian
575,575,104,2502.15927v2,1D pressureless gas dynamics systems in a strip
576,576,34,2502.15906v1,Unique Continuation of Static Over-Determined Magnetohydrodynamic Equations
577,577,13,2502.15673v1,Blow-up rate of solution to generalised Blasius equation
578,578,8,2502.15665v1,Kinetic Optimal Transport (OTIKIN) -- Part 1: Second-Order Discrepancies Between Probability Measures
579,579,3,2502.15605v1,A growth estimate for the planar Mumford--Shah minimizers at a tip point: An alternative proof of David--Léger
580,580,30,2502.15532v1,Control of the half-heat equation
581,581,11,2502.15495v1,Convergence rates for the vanishing viscosity approximation of Hamilton-Jacobi equations: the convex case
582,582,34,2502.15474v1,Recent advances in the analysis of the dissipative Aw-Rascle system
583,583,105,2502.15461v1,A note on weak compactness of $Ω$-Yang-Mills connections
584,584,7,2502.15444v1,Bound on the Excess Charge of Generalized Thomas-Fermi-Weizsäcker Functionals
585,585,0,2502.15423v1,Lower bounds for fractional Orlicz-type eigenvalues
586,586,31,2502.15406v1,Stability for an inverse flux and an inverse boundary coefficient problems
587,587,25,2502.15862v1,Spreading Phenomena in Degenerate Diffusion Equations with Spatially Periodic Reactions
588,588,3,2502.15319v1,Unique determination of a Kato class potential from boundary data
589,589,11,2502.15273v1,Almost sure existence of global weak solutions for incompressible generalized Navier-Stokes equations
590,590,23,2502.15256v1,Bushfires and Balance: Proactive versus Reactive Policies in Prescribed Burning
591,591,3,2502.15221v1,A Generalization of Littlewood-Paley Type Inequality for Evolution Systems Associated with Pseudo Differential Operators
592,592,30,2502.15183v2,Spectrum of Lévy-Ornstein-Uhlenbeck semigroups on $\mathbb{R}^d$
593,593,11,2502.15106v1,Traveling-wave solutions for a higher-order Boussineq system: existence and numerical analysis
594,594,27,2502.15065v1,On determination of the bifurcation type for a free boundary problem modeling tumor growth
595,595,22,2502.15047v1,An essential one sided boundary singularity for a $3$-dimensional area minimizing current in $\mathbb{R}^5$
596,596,106,2502.14946v1,Stochastic interpretations of the oceanic primitive equations with relaxed hydrostatic assumptions
597,597,2,2502.14749v1,The formation of a soliton gas condensate for the focusing Nonlinear Schrödinger equation
598,598,15,2502.14725v1,Asymptotic behavior of solutions of a time-space fractional diffusive Volterra equation
599,599,12,2502.14723v1,Dynamics of the Drinfeld-Sokolov-Wilson system: well-posedness and (in)stability of the traveling waves
600,600,0,2502.14670v1,Lipschitz continuity and equivalence of positive viscosity and weak solutions to Trudinger's equation
601,601,3,2502.14655v1,Sharp conditions for the BBM formula and asymptotics of heat content-type energies
602,602,0,2502.14609v2,Uniform estimates for elliptic equations with Carathéodory nonlinearities at the interior and on the boundary
603,603,107,2502.14602v1,Qualitative derivation of a density dependent incompressible Darcy law
604,604,108,2502.14577v1,Regularity of Supersolutions
605,605,0,2502.14549v1,Infinitely many solutions for elliptic system with Hamiltonian type
606,606,17,2502.14492v1,The effect of Q-condition in elliptic equations involving Hardy potential and singular convection term
607,607,0,2502.14483v1,Concentration phenomena for a mixed local/nonlocal Schrödinger equation with Dirichlet datum
608,608,16,2502.14468v1,Non-radiating elastic sources in inhomogeneous elastic media at corners with applications
609,609,10,2502.14312v1,Modelling Capillary Rise with a Slip Boundary Condition: Well-posedness and Long-time Dynamics of Solutions to Washburn's Equation
610,610,18,2502.14237v2,Compactness of the $Q$-curvature problem
611,611,8,2502.14114v1,Zero loss guarantees and explicit minimizers for generic overparametrized Deep Learning networks
612,612,2,2502.14097v1,A comprehensive study of bound-states for the nonlinear Schrödinger equation on single-knot metric graphs
613,613,17,2502.13906v1,Multi-spots Steady States in Two-species Keller-Segel Models with Logistic Growth: Large Chemotactic Attraction Regime
614,614,16,2502.13799v1,The anisotropic Cahn--Hilliard equation with degenerate mobility: Existence of weak solutions
615,615,17,2502.13771v1,A class of parabolic reaction-diffusion systems governed by spectral fractional Laplacians : Analysis and numerical simulations
616,616,10,2502.13687v1,$L^2$ Stability of Simple Shocks for Spatially Heterogeneous Conservation Laws
617,617,26,2502.13684v1,The Light ray transform for pseudo-Euclidean metrics
618,618,26,2502.13670v1,Strichartz estimates for the half Klein-Gordon equation on asymptotically flat backgrounds and applications to cubic Dirac equations
619,619,3,2502.13666v1,Essential $p$-capacity-volume estimates for rotationally symmetric manifolds
620,620,18,2502.13651v1,Sharply estimating hyperbolic capacities
621,621,16,2502.13600v1,Global existence for a nonisothermal and conserved phase field system with inertial term
622,622,10,2502.13586v1,On the $L_1$-maximal regularity in the study of free boundary problem for the compressible fluid flows
623,623,10,2502.13556v1,Consistency for the surface diffusion flat flow in three dimensions
624,624,23,2502.13553v1,Comparison principles and asymptotic behavior of delayed age-structured neuron models
625,625,17,2502.13411v1,Concentration phenomena to a chemotaxis system with indirect signal production
626,626,0,2502.13400v1,Density estimates for a nonlocal variational model with a degenerate double-well potential via the Sobolev inequality
627,627,11,2502.13094v1,Global Existence and Nonlinear Stability of Finite-Energy Solutions of the Compressible Euler-Riesz Equations with Large Initial Data of Spherical Symmetry
628,628,0,2502.13067v1,Spectral geometry of the curl operator on smoothly bounded domains
629,629,18,2502.13040v2,On the blowup of quantitative unique continuation estimates for waves and applications to stability estimates
630,630,18,2502.13014v2,On the stability of an inverse problem for waves via the Boundary Control method
631,631,109,2502.12881v1,Separation of time scales in weakly interacting diffusions
632,632,10,2502.12840v1,Liouville type theorem and kinetic formulation for 2x2 systems of conservation laws
633,633,110,2502.12765v2,Approximation theorems for stochastic differential equations concerning weak solutions with the spatial variable involved
634,634,10,2502.12746v1,Transonic Shocks for 2-D Steady Euler Flows with Large Gravity in an Almost Flat Nozzle for Polytropic Gases
635,635,111,2502.12733v1,Forced Rapidly Dissipative Navier--Stokes Flows
636,636,15,2502.12730v1,Space-Dependent Fractional Evolution Equations: A New Approach
637,637,0,2502.12670v1,Shape Derivatives of the Eigenvalues of the De Rham Complex for Lipschitz Deformations and Variable Coefficients: Part II
638,638,112,2502.12666v1,Using Sinkhorn in the JKO scheme adds linear diffusion
639,639,2,2502.12626v1,Small normalised solutions for a Schrödinger-Poisson system in expanding domains: multiplicity and asymptotic behaviour
640,640,18,2502.12606v1,Dimension reduction for Willmore flows of tori: fixed conformal class and analysis of singularities
641,641,22,2502.12595v1,Homogenization of non-local integral functionals via two-scale Young measures
642,642,3,2502.12588v1,Littlewood-Paley Type Inequality for Evolution Systems Associated with Pseudo-Differential Operators
643,643,37,2502.12543v2,Regularizing effect of the spatially homogeneous Landau equation with soft potential
644,644,11,2502.12457v1,Global well-posedness and stability of three-dimensional isothermal Euler equations with damping
645,645,12,2502.12423v1,Local well-posedness for a system of modified KdV equations in modulation spaces
646,646,113,2502.12410v1,Nonlinear wave solution to a coupled mKdV equations with variable coefficients
647,647,27,2502.12399v1,Decoding the spatial spread of cyanobacterial blooms in an epilimnion
648,648,0,2502.12367v1,An edge crack and a crack close to the vertex of a wedge
649,649,114,2502.12294v1,Connections between $\mathcal{S}$-operators and restriction estimates for spheres over finite fields
650,650,18,2502.12287v1,Boundary Reconstruction for the Anisotropic Fractional Calderón Problem
651,651,3,2502.12059v1,Examples of $p$-harmonic maps
652,652,115,2502.12036v1,Variational Formulation and Capacity Estimates for Non-Self-Adjoint Fokker-Planck Operators in Divergence Form
653,653,3,2502.11980v2,Quasiconvexity and self-improving size estimates
654,654,3,2502.11922v1,Removable set for Hölder continuous solutions of $\mathscr{A}$-harmonic functions on Finsler manifolds
655,655,27,2502.11908v1,Approximating a spatially-heterogeneously mass-emitting object by multiple point sources in a diffusion model
656,656,22,2502.11899v1,Stationary wave solutions to two dimensional viscous shallow water equations: theory of small and large solutions
657,657,3,2502.11898v1,A family of triharmonic maps to spheres in all dimensions greater than two
658,658,15,2502.11884v1,Trace operators for Riemann--Liouville fractional equations
659,659,15,2502.11871v1,An initial-boundary problem for a mixed fractional wave equation
660,660,16,2502.11849v1,Weak solutions and sharp interface limit of the anisotropic Cahn-Hilliard equation with disparate mobility and inhomogeneous potential
661,661,26,2502.11802v1,The Lamm-Rivière system II: energy identity
662,662,15,2502.11759v1,Approximate radial symmetry for $p$-Laplace equations via the moving planes method
663,663,30,2502.11699v1,Mixing for dynamical systems driven by stationary noises
664,664,12,2502.11683v1,Global Solvability for the Compressible Hookean Viscoelastic Fluids with a Free Boundary in Some Classes of Large Data
665,665,15,2502.11676v1,Iterative Procedure for Non-Linear Fractional Integro-Differential Equations via Daftardar--Jafari Polynomials
666,666,0,2502.13169v1,A common approach to singular perturbation and homogenization III: Nonlinear periodic homogenization with localized defects
667,667,116,2502.11590v1,On the Moutard transformation singularity for the Davey--Stewartson II equation
668,668,25,2502.11589v1,Infinitely many saturated travelling waves for epidemic models with distributed-contacts
669,669,18,2502.11542v1,A note on optimization of the second positive Neumann eigenvalue for parallelograms
670,670,12,2502.11531v1,Transport equations for Osgood velocity fields
671,671,29,2502.11502v1,A non-trivial conservation law with a trivial characteristic
672,672,117,2502.11485v1,Non-uniqueness of Regular Solutions for Incompressible Static Euler Equations with Given Boundary Conditions and Turbulent Global Solutions of Incompressible Navier-Stokes Equations
673,673,2,2502.11472v1,Multiplicity result for a mass supercritical NLS with a partial confinement
674,674,19,2502.11392v1,Uniform-in-time asymptotic limits of generalized Kuramoto models
675,675,0,2502.11373v1,Solutions for a critical elliptic system with periodic boundary condition
676,676,18,2502.11289v1,A large data semi-global existence and convergence theorem for vacuum Einstein's equations
677,677,3,2502.11087v1,Stability for the Sobolev inequality in cones
678,678,15,2502.10936v1,Generalized principal eigenvalue of time-periodic cooperative nonlocal dispersal systems and applications
679,679,44,2502.10850v1,Accelerating convergence of a natural convection solver by continuous data assimilation
680,680,12,2502.10774v1,Long-term behavior for wave equation with nonlinear damping and super-cubic nonlinearity
681,681,118,2502.10747v2,An extension problem of higher order operators and operators of logarithmic type via renormalization
682,682,3,2502.10738v2,"Weighted weak-type (1, 1) inequalities for pseudo-differential operators with symbol in $S^{m}_{0,δ}$"
683,683,36,2502.10686v1,Incidence bounds related to circular Furstenberg sets
684,684,119,2502.10679v1,Regularized $n$-Conformal heat flow and global smoothness
685,685,22,2502.10369v1,Construction of $p$-energy measures associated with strongly local $p$-energy forms
686,686,14,2502.10351v1,Energy release and Griffith's criterion for phase-field fracture
687,687,22,2502.10337v1,Bifurcation of global energy minimizers for a diffusion-aggregation model on sphere
688,688,12,2502.10274v1,"Unstable vortices, sharp non-uniqueness with forcing, and global smooth solutions for the SQG equation"
689,689,0,2502.10252v1,Non Local Mixed Systems with Neumann Boundary Conditions
690,690,17,2502.13154v1,A new transformation for the subcritical fast diffusion equation with source and applications
691,691,12,2502.10099v1,Improved regularity estimates for degenerate/singular fully nonlinear systems and Hardy-Hénon-type equations
692,692,25,2502.10035v1,Solvability of a doubly singular boundary value problem arising in front propagation for reaction-diffusion equations
693,693,22,2502.10034v1,On the zero capillarity limit for the Euler-Korteweg system
694,694,12,2502.10032v1,Intermittency and Dissipation Regularity in Turbulence
695,695,25,2502.10026v1,Wavefront Solutions for Reaction-diffusion-convection Models with Accumulation Term and Aggregative Movements
696,696,12,2502.10024v1,Geometric blow-up criteria for the non-homogeneous incompressible Euler equations in 2-D
697,697,11,2502.10009v1,On Self-Propulsion by Oscillations in a Viscous Liquid
698,698,10,2502.09988v1,The N-link model for slender rods in a viscous fluid: well-posedness and convergence to classical elastohydrodynamics equations
699,699,17,2502.09965v1,On periodic traveling wave solutions with or without phase transition to the Navier-Stokes-Korteweg and the Euler-Korteweg equations
700,700,3,2502.09871v1,An atomic decomposition of one-dimensional metric currents without boundary
701,701,0,2502.09760v1,Self-consistent bounds method for dissipative PDEs
702,702,2,2502.09745v1,Sharp energy decay rates for the damped wave equation on the torus via non-polynomial derivative bound conditions
703,703,18,2502.09727v1,3-Manifolds with positive scalar curvature and bounded geometry
704,704,3,2502.09600v1,Morse Index Stability for Sequences of Sacks-Uhlenbeck Maps into a Sphere
705,705,14,2502.09493v1,Quantitative estimates for high-contrast random media
706,706,18,2502.09485v3,Flow approach on the monotonicity of shape functionals
707,707,18,2502.09461v1,On the heat content of compact quantum graphs
708,708,22,2502.09406v1,Stability and minimality of the ball for attractive-repulsive energies with perimeter penalization
709,709,120,2502.09370v1,Analytical study of a generalized Dirichlet-Neumann operator for three-dimensional water waves with vorticity
710,710,11,2502.09366v1,Gradient estimates for nonlinear kinetic Fokker-Planck equations
711,711,0,2502.09339v1,Higher Order Elliptic Equations on Nonsmooth Domains
712,712,11,2502.09321v1,Stability of composite Wave of Planar Viscous Shock and Rarefaction for 3D Barotropic Navier-Stokes Equations
713,713,2,2502.09312v2,Observability and controllability for Schrödinger equations in the semi-periodic setting
714,714,32,2502.09292v1,Failure of the least action admissibility principle in the context of the compressible Euler equations
715,715,26,2502.09210v2,Localized past stability of the subcritical Kasner-scalar field spacetimes
716,716,2,2502.09196v1,On the cubic-quintic Schrödinger equation
717,717,11,2502.09182v1,Global well-posedness of a nonlinear Boussinesq-fluid-structure interaction system with large initial data
718,718,3,2502.09157v4,A positive homogeneous fractional harmonic function in a Lipschitz cone
719,719,33,2502.09119v1,Mathematical modeling and simulation of coupled aqueous humor flow and temperature distribution in a realistic 3D human eye geometry
720,720,11,2502.09103v1,Optimal rate of convergence in the vanishing viscosity for quadratic Hamilton-Jacobi equations
721,721,19,2502.09098v2,Multi-agent systems with multiple-wise interaction: Propagation of chaos and macroscopic limit
722,722,3,2502.09034v1,Conjugate harmonic functions in 3D with respect to a unitary gradient
723,723,10,2502.08998v1,Generic Structural Stability for $2 \times 2$ Systems of Hyperbolic Conservation Laws
724,724,0,2502.08926v1,Schauder type estimates for degenerate or singular parabolic systems with partially DMO coefficients
725,725,0,2502.08912v1,Global bifurcations of nodal solutions for coupled elliptic equations
726,726,5,2502.08846v1,Recovery guarantees for compressed sensing photoacoustic tomography
727,727,2,2502.08812v1,Probabilistic global-wellposedness for the energy-supercritical Schrödinger equations on compact manifolds
728,728,121,2502.08809v1,An analog of the Hille theorem for hypercomplex functions in a finite-dimensional commutative algebra
729,729,16,2502.13151v1,Global Well-Posedness of a Nonlinear Fokker-Planck Type Model of Grain Growth
730,730,0,2502.08627v1,Calderón-Zygmund estimates for higher order elliptic equations in Orlicz-Sobolev spaces
731,731,2,2502.08604v2,Scattering of Rational Solutions to the Half-Wave Maps Equation
732,732,30,2502.08572v1,Second Quantization and Evolution Operators in infinite dimension
733,733,11,2502.08516v1,Global well-posedness of Vlasov-Poisson-Boltzmann equations with neutral initial data and small relative entropy
734,734,0,2502.08495v2,Critical quasilinear equations on Riemannian manifolds
735,735,29,2502.08492v1,Some remarks on monogenity
736,736,20,2502.08470v1,Numerical Schemes for Signature Kernels
737,737,3,2502.08451v2,Energy identity and no neck property for $\varepsilon$-harmonic and $α$-harmonic maps into homogeneous target manifolds
738,738,36,2502.08396v2,Periodic double tilings of the plane
739,739,0,2502.13150v1,On a semilinear parabolic equation with time-dependent source term on infinite graphs
740,740,0,2502.08361v1,Monotonicity results for semilinear parabolic equations on metric graphs
741,741,10,2502.08349v1,Stability of N-front and N-back solutions in the Barkley model
742,742,14,2502.08330v1,Effects of oscillation scales in discrete brittle damage models
743,743,10,2502.08329v1,Maximal dissipation and shallow water flow
744,744,40,2502.08318v1,On isolated singularities of the conformal Gaussian curvature equation and $Q$-curvature equation
745,745,30,2502.08315v1,Shadowing for Infinite Dimensional Dynamical Systems
746,746,19,2502.08237v1,Moment estimates for polyatomic Boltzmann equation with frozen collisions
747,747,18,2502.08212v1,On monotonicity of heat kernels: a new example and counterexamples
748,748,31,2502.08194v1,Forward and Inverse Problems in Nonlinear Acoustics
749,749,12,2502.08183v1,Effect of additional regularity for the initial data on semi-linear $σ$-evolution equations with different damping types
750,750,12,2502.08135v2,On a coupled system of KP-type
751,751,11,2502.08126v1,"Convergence to superposition of boundary layer, rarefaction and shock for the 1D Navier-Stokes equations"
752,752,2,2502.07967v1,The Korteweg-de Vries Equation on general star graphs
753,753,26,2502.07756v1,Nonabelian Yang-Mills-Higgs and Plateau's problem in codimension three
754,754,10,2502.07697v1,Some remarks on singular capillary cones with free boundary
755,755,19,2502.07682v2,"Lie Symmetry Analysis, Parametric Reduction and Conservation Laws of (3+1) Dimensional Nonlinear Dispersive Soliton Equation"
756,756,3,2502.07568v1,$Γ-$convergence of energy functionals in fractional Orlicz spaces beyond the $Δ_2$ condition
757,757,0,2502.07530v1,Regularity of solutions for fully fractional parabolic equations
758,758,10,2502.07521v1,The null condition in elastodynamics leads to non-uniqueness
759,759,10,2502.07385v1,Non-uniqueness for the nonlinear dynamical Lamé system
760,760,12,2502.07313v1,Critical exponent for the one-dimensional wave equation with a space-dependent scale invariant damping and time derivative nonlinearity
761,761,122,2502.07311v1,"Differential inclusion systems with double phase competing operators, convection, and mixed boundary conditions"
762,762,2,2502.07240v1,Existence and Convergence of Least-Energy Solutions Involving the Logarithmic Schrödinger Operator
763,763,18,2502.07210v2,Generalized Harnack Inequality for Mean Curvature Flow and Ancient Solutions
764,764,21,2502.07093v1,Neural network-motivated regularity analysis of inverse problems and application to inverse scattering
765,765,10,2502.07061v1,Uniqueness of Weak Solutions for Biot-Stokes Interactions
766,766,24,2502.07051v1,Control on Hilbert Space and Mean Field Control: the Common Noise Case
767,767,123,2502.07028v1,Stochastic Dynamics of Incoherent Branched Flows
768,768,43,2502.06625v1,Mitigation of Artifacts in Multistatic & Passive Radar Imaging Using Microlocal Analysis
769,769,26,2502.06622v1,Semi-classical limit of the massive Klein-Gordon-Maxwell system toward the relativistic Euler-Maxwell system via an adapted modulated energy method
770,770,16,2502.06620v1,Complex Brillouin Zone for Localised Modes in Hermitian and Non-Hermitian Problems
771,771,22,2502.06611v1,Further applications of the Nehari manifold method to functionals in $C^1(X \setminus \{0\})$
772,772,15,2502.06554v1,Initial boundary value problems for time-fractional evolution equations in Banach spaces
773,773,8,2502.06500v1,Gradient flow of the infinite-volume free energy for lattice systems of continuous spins
774,774,12,2502.06457v1,$L^{2}-$ Well-posedness and Bounded Controllability of KdV-B equation
775,775,124,2502.06454v1,Existence and Uniqueness of Local Solutions for a Class of Partial Differential-Algebraic Equations
776,776,10,2502.06433v1,The Stokes problem with Navier boundary conditions in irregular domains
777,777,17,2502.06426v1,Refined blow-up behavior for reaction-diffusion equations with non scale invariant exponential nonlinearities
778,778,18,2502.07824v1,A priori estimates for negative constant scalar curvature conformal metrics with positive constant boundary mean curvature
779,779,12,2502.06357v1,Strong ill-posedness and non-existence in Sobolev spaces for generalized-SQG
780,780,2,2502.06306v2,Scattering for defocusing cubic NLS under locally damped strong trapping
781,781,3,2502.06273v1,Local behaviour of the second order derivatives of solutions to $p$-Laplace equations
782,782,10,2502.06199v1,Uniqueness of Transonic Shock Solutions for Two-Dimensional Steady Compressible Euler Flows in an Expanding Nozzle
783,783,0,2502.06081v1,Monotone operator methods for a class of nonlocal multi-phase variable exponent problems
784,784,125,2502.05973v1,On local smoothing estimates for wave equations
785,785,23,2502.05962v1,Slow Patterns in Multilayer Dislocation Evolution with Dynamic Boundary Conditions
786,786,0,2502.05876v1,Morse index and symmetry-breaking bifurcation of positive solutions to the one-dimensional Liouville type equation with a step function weight
787,787,15,2502.05860v1,Global Dynamics of Nonlocal Diffusion Systems on Time-Varying Domains
788,788,26,2502.05844v1,The nonlinear fast diffusion equation on smooth metric measure spaces: Hamilton-Souplet-Zhang estimates and a Ricci-Perelman super flow
789,789,0,2502.07816v1,"Radial symmetry and sharp asymptotic behaviors of nonnegative solutions to weighted doubly $D^{1,p}$-critical quasi-linear nonlocal elliptic equations with Hardy potential"
790,790,31,2502.05810v1,Acoustic nonlinearity parameter tomography with the Jordan-Moore-Gibson-Thompson equation in frequency domain
791,791,18,2502.05804v1,Lq-Minkowski problem of anisotropic p-torsional rigidity
792,792,11,2502.05745v1,Global classical solutions to the ionic Vlasov-Poisson-Boltzmann system near Maxwellians
793,793,45,2502.05636v1,On existence and continuation of mild solutions of functional-differential equations of neutral type in Banach spaces
794,794,2,2502.05614v1,Resolvent bounds for repulsive potentials
795,795,26,2502.05579v1,"On stabilization at a soliton for generalized Korteweg--De Vries pure power equation for any power $p\in (1,5)$"
796,796,16,2502.05545v1,"Relationship among solutions for three-phase change problems with Robin, Dirichlet, and Neumann boundary conditions"
797,797,27,2502.05532v1,"Nonlocal Micromagnetics: Compactness Criteria, Existence of Minimizers, and Brown's Fundamental Theorem"
798,798,11,2502.05501v1,On the dynamical Rayleigh-Taylor instability of non-homogeneous fluid in annular region with Naiver-slip boundary
799,799,10,2502.07810v1,Nonexistence of traveling wave solutions in the fractional Rosenau-Hyman equation via homotopy perturbation method
800,800,0,2502.05426v1,Nonlinear eigenvalue problems for a class of quasilinear operator on complete Riemannian manifolds
801,801,11,2502.05419v1,The non-conservative compressible two-fluid system with common pressure: Global existence and sharp time asymptotics
802,802,26,2502.05326v1,On rigidity of the steady Ericksen-Leslie system
803,803,22,2502.05149v1,Nonlocal perimeters and variations: Extremality and decomposability for finite and infinite horizons
804,804,31,2502.05128v1,Tensor tomography for a set of generalized V-line transforms in $\mathbb{R}^2$
805,805,29,2502.05089v1,Metaplectic operators with quasi-diagonal kernels
806,806,3,2502.05249v1,On Milnor's criterion for deciding whether a surface is hyperbolic or parabolic for biharmonic functions
807,807,16,2502.07808v1,Asymptotic modelling of a skin effect in magnetic conductors
808,808,126,2502.04994v1,Natural convection in the horizontal annulus: critical Rayleigh number for the steady problem
809,809,12,2502.04982v2,On the well-posedness of (nonlinear) rough continuity equations
810,810,8,2502.04939v1,Semi-discrete linear hyperbolic polyharmonic flows of closed polygons
811,811,18,2502.04884v1,$Φ^4_3$ Theory from many-body quantum Gibbs states
812,812,27,2502.04871v1,Finite volume element method for Landau-Lifshitz equation
813,813,127,2502.04826v1,Null coordinates for quasi-periodic $(1+1)$-dimensional wave operators on the circle with applications to reducibility
814,814,25,2502.04821v1,A time-dependent inverse source problem for a semilinear pseudo-parabolic equation with Neumann boundary condition
815,815,29,2502.04812v1,Serrin's overdetermined problems on epigraphs
816,816,0,2502.04805v1,Monotonicity for solutions to semilinear problems in epigraphs
817,817,11,2502.04803v1,An Onsager type theorem for the Euler-Boussinesq equations in two spatial dimensions
