index,id,title,authors,field,field_multi,is_AP,is_NA,community,four
594,2502.15065v1,On determination of the bifurcation type for a free boundary problem modeling tumor growth,Xinyue Evelyn Zhao; Junping Shi,AP,AP,1,0,27,AP-only
595,2502.15047v1,An essential one sided boundary singularity for a $3$-dimensional area minimizing current in $\mathbb{R}^5$,Ian Fleschler,AP,AP,1,0,22,AP-only
596,2502.14946v1,Stochastic interpretations of the oceanic primitive equations with relaxed hydrostatic assumptions,Arnaud Debussche; Étienne Mémin; Antoine Moneyron,AP,AP,1,0,106,AP-only
597,2502.14749v1,The formation of a soliton gas condensate for the focusing Nonlinear Schrödinger equation,Aikaterini Gkogkou; Guido Mazzuca; Kenneth D. T-R McLaughlin,AP,AP,1,0,2,AP-only
598,2502.14725v1,Asymptotic behavior of solutions of a time-space fractional diffusive Volterra equation,Sofwah Ahmad; Mokhtar Kirane,AP,AP,1,0,15,AP-only
599,2502.14723v1,Dynamics of the Drinfeld-Sokolov-Wilson system: well-posedness and (in)stability of the traveling waves,Ognyan Christov; Sevdzhan Hakkaev; Seungly Oh; Atanas G. Stefanov,AP,AP,1,0,12,AP-only
600,2502.14670v1,Lipschitz continuity and equivalence of positive viscosity and weak solutions to Trudinger's equation,Peter Lindqvist; Mikko Parviainen; Jarkko Siltakoski,AP,AP,1,0,0,AP-only
601,2502.14655v1,Sharp conditions for the BBM formula and asymptotics of heat content-type energies,Luca Gennaioli; Giorgio Stefani,AP,AP,1,0,3,AP-only
602,2502.14609v2,Uniform estimates for elliptic equations with Carathéodory nonlinearities at the interior and on the boundary,Edgar Antonio; Martín P. Árciga-Alejandre; Rosa Pardo; Jorge Sánchez Ortiz,AP,AP,1,0,0,AP-only
603,2502.14602v1,Qualitative derivation of a density dependent incompressible Darcy law,Danica Basarić; Florian Oschmann; Jiaojiao Pan,AP,AP,1,0,107,AP-only
604,2502.14577v1,Regularity of Supersolutions,Peter Lindqvist,AP,AP,1,0,108,AP-only
605,2502.14549v1,Infinitely many solutions for elliptic system with Hamiltonian type,Jia Zhang; Weimin Zhang,AP,AP,1,0,0,AP-only
606,2502.14492v1,The effect of Q-condition in elliptic equations involving Hardy potential and singular convection term,Fessel Achhoud; Abdelkader Bouajaja; Hicham Redwane,AP,AP,1,0,17,AP-only
607,2502.14483v1,Concentration phenomena for a mixed local/nonlocal Schrödinger equation with Dirichlet datum,Serena Dipierro; Xifeng Su; Enrico Valdinoci; Jiwen Zhang,AP,AP,1,0,0,AP-only
608,2502.14468v1,Non-radiating elastic sources in inhomogeneous elastic media at corners with applications,Huaian Diao; Yueran Geng; Ruixiang Tang,AP,AP,1,0,16,AP-only
609,2502.14312v1,Modelling Capillary Rise with a Slip Boundary Condition: Well-posedness and Long-time Dynamics of Solutions to Washburn's Equation,Isidora Rapajić; Srboljub Simić; Endre Süli,AP,AP,1,0,10,AP-only
610,2502.14237v2,Compactness of the $Q$-curvature problem,Liuwei Gong; Seunghyeok Kim; Juncheng Wei,AP,AP,1,0,18,AP-only
611,2502.14114v1,Zero loss guarantees and explicit minimizers for generic overparametrized Deep Learning networks,Thomas Chen; Andrew G. Moore,AP,AP,1,0,8,AP-only
612,2502.14097v1,A comprehensive study of bound-states for the nonlinear Schrödinger equation on single-knot metric graphs,Francisco Agostinho; Simão Correia; Hugo Tavares,AP,AP,1,0,2,AP-only
613,2502.13906v1,Multi-spots Steady States in Two-species Keller-Segel Models with Logistic Growth: Large Chemotactic Attraction Regime,Fanze Kong; Juncheng Wei; Liangshun Xu,AP,AP,1,0,17,AP-only
614,2502.13799v1,The anisotropic Cahn--Hilliard equation with degenerate mobility: Existence of weak solutions,Harald Garcke; Patrik Knopf; Andrea Signori,AP,AP,1,0,16,AP-only
615,2502.13771v1,A class of parabolic reaction-diffusion systems governed by spectral fractional Laplacians : Analysis and numerical simulations,Maha Daoud,AP,AP,1,0,17,AP-only
616,2502.13687v1,$L^2$ Stability of Simple Shocks for Spatially Heterogeneous Conservation Laws,Shyam Sundar Ghoshal; Parasuram Venkatesh,AP,AP,1,0,10,AP-only
617,2502.13684v1,The Light ray transform for pseudo-Euclidean metrics,Divyansh Agrawal; Plamen Stefanov,AP,AP,1,0,26,AP-only
618,2502.13670v1,Strichartz estimates for the half Klein-Gordon equation on asymptotically flat backgrounds and applications to cubic Dirac equations,Sebastian Herr; Seokchang Hong,AP,AP,1,0,26,AP-only
619,2502.13666v1,Essential $p$-capacity-volume estimates for rotationally symmetric manifolds,Xiaoshang Jin; Jie Xiao,AP,AP,1,0,3,AP-only
620,2502.13651v1,Sharply estimating hyperbolic capacities,Xiaoshang Jin; Jie Xiao,AP,AP,1,0,18,AP-only
621,2502.13600v1,Global existence for a nonisothermal and conserved phase field system with inertial term,Pierluigi Colli; Shunsuke Kurima,AP,AP,1,0,16,AP-only
622,2502.13586v1,On the $L_1$-maximal regularity in the study of free boundary problem for the compressible fluid flows,Yuko Enomoto; Yoshihiro Shibata,AP,AP,1,0,10,AP-only
623,2502.13556v1,Consistency for the surface diffusion flat flow in three dimensions,Marco Cicalese; Nicola Fusco; Vesa Julin; Andrea Kubin,AP,AP,1,0,10,AP-only
624,2502.13553v1,Comparison principles and asymptotic behavior of delayed age-structured neuron models,María J Cáceres; José A Cañizo; Nicolas Torres,AP,AP,1,0,23,AP-only
625,2502.13411v1,Concentration phenomena to a chemotaxis system with indirect signal production,Yuri Soga,AP,AP,1,0,17,AP-only
626,2502.13400v1,Density estimates for a nonlocal variational model with a degenerate double-well potential via the Sobolev inequality,Serena Dipierro; Alberto Farina; Giovanni Giacomin; Enrico Valdinoci,AP,AP,1,0,0,AP-only
627,2502.13094v1,Global Existence and Nonlinear Stability of Finite-Energy Solutions of the Compressible Euler-Riesz Equations with Large Initial Data of Spherical Symmetry,José A. Carrillo; Samuel R. Charles; Gui-Qiang G. Chen; Difan Yuan,AP,AP,1,0,11,AP-only
628,2502.13067v1,Spectral geometry of the curl operator on smoothly bounded domains,Josef Greilhuber; Willi Kepplinger,AP,AP,1,0,0,AP-only
629,2502.13040v2,On the blowup of quantitative unique continuation estimates for waves and applications to stability estimates,Spyridon Filippas; Lauri Oksanen,AP,AP,1,0,18,AP-only
630,2502.13014v2,On the stability of an inverse problem for waves via the Boundary Control method,Spyridon Filippas; Lauri Oksanen,AP,AP,1,0,18,AP-only
631,2502.12881v1,Separation of time scales in weakly interacting diffusions,Zachary P. Adams; Maximilian Engel; Rishabh S. Gvalani,AP,AP,1,0,109,AP-only
632,2502.12840v1,Liouville type theorem and kinetic formulation for 2x2 systems of conservation laws,Fabio Ancona; Elio Marconi; Luca Talamini,AP,AP,1,0,10,AP-only
633,2502.12765v2,Approximation theorems for stochastic differential equations concerning weak solutions with the spatial variable involved,Xi Lin,AP,AP,1,0,110,AP-only
634,2502.12746v1,Transonic Shocks for 2-D Steady Euler Flows with Large Gravity in an Almost Flat Nozzle for Polytropic Gases,Beixiang Fang; Xin Gao; Wei Xiang; Qin Zhao,AP,AP,1,0,10,AP-only
635,2502.12733v1,Forced Rapidly Dissipative Navier--Stokes Flows,Lorenzo Brandolese; Takahiro Okabe,AP,AP,1,0,111,AP-only
636,2502.12730v1,Space-Dependent Fractional Evolution Equations: A New Approach,Tiago Augusto dos Santos Boza; Paulo Mendes de Carvalho Neto,AP,AP,1,0,15,AP-only
637,2502.12670v1,Shape Derivatives of the Eigenvalues of the De Rham Complex for Lipschitz Deformations and Variable Coefficients: Part II,Pier Domenico Lamberti; Dirk Pauly; Michele Zaccaron,AP,AP,1,0,0,AP-only
638,2502.12666v1,Using Sinkhorn in the JKO scheme adds linear diffusion,Aymeric Baradat; Anastasiia Hraivoronska; Filippo Santambrogio,AP,AP,1,0,112,AP-only
639,2502.12626v1,Small normalised solutions for a Schrödinger-Poisson system in expanding domains: multiplicity and asymptotic behaviour,Edwin G. Murcia; Gaetano Siciliano,AP,AP,1,0,2,AP-only
640,2502.12606v1,Dimension reduction for Willmore flows of tori: fixed conformal class and analysis of singularities,Anna Dall'Acqua; Marius Müller; Fabian Rupp; Manuel Schlierf,AP,AP,1,0,18,AP-only
641,2502.12595v1,Homogenization of non-local integral functionals via two-scale Young measures,Giacomo Bertazzoni; Andrea Torricelli; Elvira Zappale,AP,AP,1,0,22,AP-only
642,2502.12588v1,Littlewood-Paley Type Inequality for Evolution Systems Associated with Pseudo-Differential Operators,Un Cig Ji; Jae Hun Kim,AP,AP,1,0,3,AP-only
643,2502.12543v2,Regularizing effect of the spatially homogeneous Landau equation with soft potential,Xiao-Dong Cao; Chao-Jiang Xu; Yan Xu,AP,AP,1,0,37,AP-only
644,2502.12457v1,Global well-posedness and stability of three-dimensional isothermal Euler equations with damping,Feimin Huang; Houzhi Tang; Shuxing Zhang; Weiyuan Zou,AP,AP,1,0,11,AP-only
645,2502.12423v1,Local well-posedness for a system of modified KdV equations in modulation spaces,Xavier Carvajal; Fidel Cupa; Mahendra Panthee,AP,AP,1,0,12,AP-only
646,2502.12410v1,Nonlinear wave solution to a coupled mKdV equations with variable coefficients,Wenjuan Wu,AP,AP,1,0,113,AP-only
647,2502.12399v1,Decoding the spatial spread of cyanobacterial blooms in an epilimnion,Jacob Serpico; Kyunghan Choi; B. A. Zambrano-Luna; Tianxu Wang; Hao Wang,AP,AP,1,0,27,AP-only
648,2502.12367v1,An edge crack and a crack close to the vertex of a wedge,Y. A. Antipov,AP,AP,1,0,0,AP-only
649,2502.12294v1,Connections between $\mathcal{S}$-operators and restriction estimates for spheres over finite fields,Hunseok Kang; Doowon Koh,AP,AP,1,0,114,AP-only
650,2502.12287v1,Boundary Reconstruction for the Anisotropic Fractional Calderón Problem,Xiaopeng Cheng; Angkana Rüland,AP,AP,1,0,18,AP-only
651,2502.12059v1,Examples of $p$-harmonic maps,Anna Balci; Linus Behn; Lars Diening; Johannes Storn,AP,AP,1,0,3,AP-only
652,2502.12036v1,Variational Formulation and Capacity Estimates for Non-Self-Adjoint Fokker-Planck Operators in Divergence Form,Mingyi Hou,AP,AP,1,0,115,AP-only
653,2502.11980v2,Quasiconvexity and self-improving size estimates,Bogdan Raiţă,AP,AP,1,0,3,AP-only
654,2502.11922v1,Removable set for Hölder continuous solutions of $\mathscr{A}$-harmonic functions on Finsler manifolds,Juan Pablo Alcon Apaza,AP,AP,1,0,3,AP-only
655,2502.11908v1,Approximating a spatially-heterogeneously mass-emitting object by multiple point sources in a diffusion model,Qiyao Peng; Sander C. Hille,AP_NA,AP;NA,1,1,27,AP+NA
656,2502.11899v1,Stationary wave solutions to two dimensional viscous shallow water equations: theory of small and large solutions,Noah Stevenson; Ian Tice,AP,AP,1,0,22,AP-only
657,2502.11898v1,A family of triharmonic maps to spheres in all dimensions greater than two,Volker Branding; Anna Siffert,AP,AP,1,0,3,AP-only
658,2502.11884v1,Trace operators for Riemann--Liouville fractional equations,Paola Loreti; Daniela Sforza,AP,AP,1,0,15,AP-only
659,2502.11871v1,An initial-boundary problem for a mixed fractional wave equation,Erkinjon Karimov; Nasser Al-Salti; Muna Al-Ghabsi,AP,AP,1,0,15,AP-only
660,2502.11849v1,Weak solutions and sharp interface limit of the anisotropic Cahn-Hilliard equation with disparate mobility and inhomogeneous potential,Charles Elbar; Andrea Poiatti,AP,AP,1,0,16,AP-only
661,2502.11802v1,The Lamm-Rivière system II: energy identity,Chang-Yu Guo; Wen-Juan Qi; Zhao-Min Sun; Changyou Wang,AP,AP,1,0,26,AP-only
662,2502.11759v1,Approximate radial symmetry for $p$-Laplace equations via the moving planes method,Michele Gatti,AP,AP,1,0,15,AP-only
663,2502.11699v1,Mixing for dynamical systems driven by stationary noises,Sergei Kuksin; Armen Shirikyan,AP,AP,1,0,30,AP-only
664,2502.11683v1,Global Solvability for the Compressible Hookean Viscoelastic Fluids with a Free Boundary in Some Classes of Large Data,Fei Jiang; Youyi Zhao,AP,AP,1,0,12,AP-only
665,2502.11676v1,Iterative Procedure for Non-Linear Fractional Integro-Differential Equations via Daftardar--Jafari Polynomials,Qasim Khan; Anthony Suen,AP_NA,AP;NA,1,1,15,AP+NA
666,2502.13169v1,A common approach to singular perturbation and homogenization III: Nonlinear periodic homogenization with localized defects,Lutz Recke,AP,AP,1,0,0,AP-only
667,2502.11590v1,On the Moutard transformation singularity for the Davey--Stewartson II equation,Yi C. Huang,AP,AP,1,0,116,AP-only
668,2502.11589v1,Infinitely many saturated travelling waves for epidemic models with distributed-contacts,Matthieu Alfaro; Maxime Herda; Andrea Natale,AP,AP,1,0,25,AP-only
669,2502.11542v1,A note on optimization of the second positive Neumann eigenvalue for parallelograms,Vladimir Lotoreichik; Jonathan Rohleder,AP,AP,1,0,18,AP-only
670,2502.11531v1,Transport equations for Osgood velocity fields,Ulrik Skre Fjordholm; Ola Isaac Høgåsen Mæhlen,AP,AP,1,0,12,AP-only
671,2502.11502v1,A non-trivial conservation law with a trivial characteristic,Kostya Druzhkov,AP,AP,1,0,29,AP-only
672,2502.11485v1,Non-uniqueness of Regular Solutions for Incompressible Static Euler Equations with Given Boundary Conditions and Turbulent Global Solutions of Incompressible Navier-Stokes Equations,Yongqian Han,AP,AP,1,0,117,AP-only
673,2502.11472v1,Multiplicity result for a mass supercritical NLS with a partial confinement,Louis Jeanjean; Linjie Song,AP,AP,1,0,2,AP-only
674,2502.11392v1,Uniform-in-time asymptotic limits of generalized Kuramoto models,Hangjun Cho; Seung-Yeal Ha; Myeongju Kang; Chan Ho Min,AP,AP,1,0,19,AP-only
675,2502.11373v1,Solutions for a critical elliptic system with periodic boundary condition,Qingfang Wang; Wenju Wu; Mingxue Zhai,AP,AP,1,0,0,AP-only
676,2502.11289v1,A large data semi-global existence and convergence theorem for vacuum Einstein's equations,Puskar Mondal,AP,AP,1,0,18,AP-only
677,2502.11087v1,Stability for the Sobolev inequality in cones,Filomena Pacella; Giulio Ciraolo; Camilla Chiara Polvara,AP,AP,1,0,3,AP-only
678,2502.10936v1,Generalized principal eigenvalue of time-periodic cooperative nonlocal dispersal systems and applications,Mingxin Wang; Lei Zhang,AP,AP,1,0,15,AP-only
679,2502.10850v1,Accelerating convergence of a natural convection solver by continuous data assimilation,Elizabeth Hawkins,AP_NA,AP;NA,1,1,44,AP+NA
680,2502.10774v1,Long-term behavior for wave equation with nonlinear damping and super-cubic nonlinearity,Cuncai Liu; Fengjuan Meng; Chang Zhang,AP,AP,1,0,12,AP-only
681,2502.10747v2,An extension problem of higher order operators and operators of logarithmic type via renormalization,David Lee,AP,AP,1,0,118,AP-only
682,2502.10738v2,"Weighted weak-type (1, 1) inequalities for pseudo-differential operators with symbol in $S^{m}_{0,δ}$",Guangqing Wang; Suixin He; Lihua Zhang,AP,AP,1,0,3,AP-only
683,2502.10686v1,Incidence bounds related to circular Furstenberg sets,John Green; Terence L. J. Harris; Yumeng Ou; Kevin Ren; Sarah Tammen,AP,AP,1,0,36,AP-only
684,2502.10679v1,Regularized $n$-Conformal heat flow and global smoothness,Woongbae Park,AP,AP,1,0,119,AP-only
685,2502.10369v1,Construction of $p$-energy measures associated with strongly local $p$-energy forms,Kôhei Sasaya,AP,AP,1,0,22,AP-only
686,2502.10351v1,Energy release and Griffith's criterion for phase-field fracture,Eleonora Maggiorelli; Matteo Negri,AP,AP,1,0,14,AP-only
687,2502.10337v1,Bifurcation of global energy minimizers for a diffusion-aggregation model on sphere,Razvan C. Fetecau; Hansol Park; Vishnu Vaidya,AP,AP,1,0,22,AP-only
688,2502.10274v1,"Unstable vortices, sharp non-uniqueness with forcing, and global smooth solutions for the SQG equation",Ángel Castro; Daniel Faraco; Francisco Mengual; Marcos Solera,AP,AP,1,0,12,AP-only
689,2502.10252v1,Non Local Mixed Systems with Neumann Boundary Conditions,Rinaldo M. Colombo; Elena Rossi; Abraham Sylla,AP,AP,1,0,0,AP-only
690,2502.13154v1,A new transformation for the subcritical fast diffusion equation with source and applications,Razvan Gabriel Iagar; Ariel Sánchez,AP,AP,1,0,17,AP-only
691,2502.10099v1,Improved regularity estimates for degenerate/singular fully nonlinear systems and Hardy-Hénon-type equations,Jiangwen Wang; Feida Jiang,AP,AP,1,0,12,AP-only
692,2502.10035v1,Solvability of a doubly singular boundary value problem arising in front propagation for reaction-diffusion equations,Cristina Marcelli,AP,AP,1,0,25,AP-only
693,2502.10034v1,On the zero capillarity limit for the Euler-Korteweg system,Corentin Audiard; Marc-Antoine Vassenet,AP,AP,1,0,22,AP-only
694,2502.10032v1,Intermittency and Dissipation Regularity in Turbulence,Luigi De Rosa; Theodore D. Drivas; Marco Inversi; Philip Isett,AP,AP,1,0,12,AP-only
695,2502.10026v1,Wavefront Solutions for Reaction-diffusion-convection Models with Accumulation Term and Aggregative Movements,Marco Cantarini; Cristina Marcelli; Francesca Papalini,AP,AP,1,0,25,AP-only
696,2502.10024v1,Geometric blow-up criteria for the non-homogeneous incompressible Euler equations in 2-D,Francesco Fanelli,AP,AP,1,0,12,AP-only
697,2502.10009v1,On Self-Propulsion by Oscillations in a Viscous Liquid,Giovanni P. Galdi; Boris Muha; Ana Radošević,AP,AP,1,0,11,AP-only
698,2502.09988v1,The N-link model for slender rods in a viscous fluid: well-posedness and convergence to classical elastohydrodynamics equations,Clément Moreau; François Alouges; Aline Lefebvre-Lepot; Jessie Levillain,AP,AP,1,0,10,AP-only
699,2502.09965v1,On periodic traveling wave solutions with or without phase transition to the Navier-Stokes-Korteweg and the Euler-Korteweg equations,Yoshikazu Giga; Takahito Kashiwabara; Haruki Takemura,AP,AP,1,0,17,AP-only
700,2502.09871v1,An atomic decomposition of one-dimensional metric currents without boundary,You-Wei Benson Chen; Jesse Goodman; Felipe Hernandez; Daniel Spector,AP,AP,1,0,3,AP-only
701,2502.09760v1,Self-consistent bounds method for dissipative PDEs,Daniel Wilczak; Piotr Zgliczyński,AP_NA,AP;NA,1,1,0,AP+NA
702,2502.09745v1,Sharp energy decay rates for the damped wave equation on the torus via non-polynomial derivative bound conditions,Perry Kleinhenz,AP,AP,1,0,2,AP-only
703,2502.09727v1,3-Manifolds with positive scalar curvature and bounded geometry,Otis Chodosh; Yi Lai; Kai Xu,AP,AP,1,0,18,AP-only
704,2502.09600v1,Morse Index Stability for Sequences of Sacks-Uhlenbeck Maps into a Sphere,Francesca Da Lio; Tristan Rivière; Dominik Schlagenhauf,AP,AP,1,0,3,AP-only
705,2502.09493v1,Quantitative estimates for high-contrast random media,Peter Bella; Matteo Capoferri; Mikhail Cherdantsev; Igor Velčić,AP,AP,1,0,14,AP-only
706,2502.09485v3,Flow approach on the monotonicity of shape functionals,Yong Huang; Qinfeng Li; Shuangquan Xie; Hang Yang,AP,AP,1,0,18,AP-only
707,2502.09461v1,On the heat content of compact quantum graphs,Patrizio Bifulco; Delio Mugnolo,AP,AP,1,0,18,AP-only
708,2502.09406v1,Stability and minimality of the ball for attractive-repulsive energies with perimeter penalization,Marco Bonacini; Ihsan Topaloglu,AP,AP,1,0,22,AP-only
709,2502.09370v1,Analytical study of a generalized Dirichlet-Neumann operator for three-dimensional water waves with vorticity,S. Pasquali,AP,AP,1,0,120,AP-only
710,2502.09366v1,Gradient estimates for nonlinear kinetic Fokker-Planck equations,Kyeongbae Kim; Ho-Sik Lee; Simon Nowak,AP,AP,1,0,11,AP-only
711,2502.09339v1,Higher Order Elliptic Equations on Nonsmooth Domains,Jun Geng,AP,AP,1,0,0,AP-only
712,2502.09321v1,Stability of composite Wave of Planar Viscous Shock and Rarefaction for 3D Barotropic Navier-Stokes Equations,Jiajin Shi; Yi Wang,AP,AP,1,0,11,AP-only
713,2502.09312v2,Observability and controllability for Schrödinger equations in the semi-periodic setting,Jingrui Niu; Zehua Zhao,AP,AP,1,0,2,AP-only
714,2502.09292v1,Failure of the least action admissibility principle in the context of the compressible Euler equations,Simon Markfelder; Valentin Pellhammer,AP,AP,1,0,32,AP-only
715,2502.09210v2,Localized past stability of the subcritical Kasner-scalar field spacetimes,F. Beyer; T. A. Oliynyk; W. Zheng,AP,AP,1,0,26,AP-only
716,2502.09196v1,On the cubic-quintic Schrödinger equation,Laura Baldelli,AP,AP,1,0,2,AP-only
717,2502.09182v1,Global well-posedness of a nonlinear Boussinesq-fluid-structure interaction system with large initial data,J. Zhang; S. Wang; L. Shen,AP,AP,1,0,11,AP-only
718,2502.09157v4,A positive homogeneous fractional harmonic function in a Lipschitz cone,Chilin Zhang,AP,AP,1,0,3,AP-only
719,2502.09119v1,Mathematical modeling and simulation of coupled aqueous humor flow and temperature distribution in a realistic 3D human eye geometry,Thomas Saigre; Vincent Chabannes; Christophe Prud'Homme; Marcela Szopos,AP,AP,1,0,33,AP-only
720,2502.09103v1,Optimal rate of convergence in the vanishing viscosity for quadratic Hamilton-Jacobi equations,Louis-Pierre Chaintron; Samuel Daudin,AP,AP,1,0,11,AP-only
721,2502.09098v2,Multi-agent systems with multiple-wise interaction: Propagation of chaos and macroscopic limit,Thierry Paul; Stefano Rossi; Emmanuel Trélat,AP,AP,1,0,19,AP-only
722,2502.09034v1,Conjugate harmonic functions in 3D with respect to a unitary gradient,Pablo Pedregal,AP,AP,1,0,3,AP-only
723,2502.08998v1,Generic Structural Stability for $2 \times 2$ Systems of Hyperbolic Conservation Laws,Hong Kiat Tan; Andrea L. Bertozzi,AP_NA,AP;NA,1,1,10,AP+NA
724,2502.08926v1,Schauder type estimates for degenerate or singular parabolic systems with partially DMO coefficients,Hongjie Dong; Seongmin Jeon,AP,AP,1,0,0,AP-only
725,2502.08912v1,Global bifurcations of nodal solutions for coupled elliptic equations,Haoyu Li; Olímpio Hiroshi Miyagaki; Zhi-Qiang Wang,AP,AP,1,0,0,AP-only
726,2502.08846v1,Recovery guarantees for compressed sensing photoacoustic tomography,Alessandro Felisi,AP,AP,1,0,5,AP-only
727,2502.08812v1,Probabilistic global-wellposedness for the energy-supercritical Schrödinger equations on compact manifolds,Seynabou Gueye; Filone G. Longmou-Moffo; Mouhamadou Sy,AP,AP,1,0,2,AP-only
728,2502.08809v1,An analog of the Hille theorem for hypercomplex functions in a finite-dimensional commutative algebra,S. A. Plaksa; V. S. Shpakivskyi; M. V. Tkachuk,AP,AP,1,0,121,AP-only
729,2502.13151v1,Global Well-Posedness of a Nonlinear Fokker-Planck Type Model of Grain Growth,Batuhan Bayir; Yekaterina Epshteyn; William M Feldman,AP,AP,1,0,16,AP-only
730,2502.08627v1,Calderón-Zygmund estimates for higher order elliptic equations in Orlicz-Sobolev spaces,Julián Fernández Bonder; Pablo Ochoa; Analía Silva,AP,AP,1,0,0,AP-only
731,2502.08604v2,Scattering of Rational Solutions to the Half-Wave Maps Equation,Gaspard Ohlmann,AP,AP,1,0,2,AP-only
732,2502.08572v1,Second Quantization and Evolution Operators in infinite dimension,Davide Addona; Paolo De Fazio,AP,AP,1,0,30,AP-only
733,2502.08516v1,Global well-posedness of Vlasov-Poisson-Boltzmann equations with neutral initial data and small relative entropy,Zaihong Jiang; Yong Wang; Hang Xiong,AP,AP,1,0,11,AP-only
734,2502.08495v2,Critical quasilinear equations on Riemannian manifolds,Linlin Sun; Youde Wang,AP,AP,1,0,0,AP-only
735,2502.08492v1,Some remarks on monogenity,Tove Dahn,AP,AP,1,0,29,AP-only
736,2502.08470v1,Numerical Schemes for Signature Kernels,Thomas Cass; Francesco Piatti; Jeffrey Pei,AP_NA,AP;NA,1,1,20,AP+NA
737,2502.08451v2,Energy identity and no neck property for $\varepsilon$-harmonic and $α$-harmonic maps into homogeneous target manifolds,Carolin Bayer; Andrew Roberts,AP,AP,1,0,3,AP-only
738,2502.08396v2,Periodic double tilings of the plane,Francesco Nobili; Matteo Novaga; Emanuele Paolini,AP,AP,1,0,36,AP-only
739,2502.13150v1,On a semilinear parabolic equation with time-dependent source term on infinite graphs,Fabio Punzo; Alessandro Sacco,AP,AP,1,0,0,AP-only
740,2502.08361v1,Monotonicity results for semilinear parabolic equations on metric graphs,Fabio Punzo; Alberto Tesei,AP,AP,1,0,0,AP-only
741,2502.08349v1,Stability of N-front and N-back solutions in the Barkley model,Christian Kuehn; Pascal Sedlmeier,AP,AP,1,0,10,AP-only
742,2502.08330v1,Effects of oscillation scales in discrete brittle damage models,Elise Bonhomme,AP,AP,1,0,14,AP-only
743,2502.08329v1,Maximal dissipation and shallow water flow,Dalal Daw; Marko Nedeljkov,AP,AP,1,0,10,AP-only
744,2502.08318v1,On isolated singularities of the conformal Gaussian curvature equation and $Q$-curvature equation,Hui Yang; Ronghao Yang,AP,AP,1,0,40,AP-only
745,2502.08315v1,Shadowing for Infinite Dimensional Dynamical Systems,José M. Arrieta; Alexandre N. Carvalho; Carlos R. Takaessu Jr,AP,AP,1,0,30,AP-only
746,2502.08237v1,Moment estimates for polyatomic Boltzmann equation with frozen collisions,Ricardo Alonso; Milana Čolić,AP,AP,1,0,19,AP-only
747,2502.08212v1,On monotonicity of heat kernels: a new example and counterexamples,Almut Burchard; Ángel D. Martínez,AP,AP,1,0,18,AP-only
748,2502.08194v1,Forward and Inverse Problems in Nonlinear Acoustics,Barbara Kaltenbacher,AP_NA,AP;NA,1,1,31,AP+NA
749,2502.08183v1,Effect of additional regularity for the initial data on semi-linear $σ$-evolution equations with different damping types,Dinh Van Duong; Tuan Anh Dao,AP,AP,1,0,12,AP-only
750,2502.08135v2,On a coupled system of KP-type,Jacob B. Aguilar,AP,AP,1,0,12,AP-only
751,2502.08126v1,"Convergence to superposition of boundary layer, rarefaction and shock for the 1D Navier-Stokes equations",Sungho Han; Moon-Jin Kang; Jeongho Kim; Nayeon Kim; HyeonSeop Oh,AP,AP,1,0,11,AP-only
752,2502.07967v1,The Korteweg-de Vries Equation on general star graphs,Márcio Cavalcante; José Marques Neto,AP,AP,1,0,2,AP-only
753,2502.07756v1,Nonabelian Yang-Mills-Higgs and Plateau's problem in codimension three,Davide Parise; Alessandro Pigati; Daniel Stern,AP,AP,1,0,26,AP-only
754,2502.07697v1,Some remarks on singular capillary cones with free boundary,Alberto Pacati; Giorgio Tortone; Bozhidar Velichkov,AP,AP,1,0,10,AP-only
755,2502.07682v2,"Lie Symmetry Analysis, Parametric Reduction and Conservation Laws of (3+1) Dimensional Nonlinear Dispersive Soliton Equation",Anshika Singhal; Urvashi Joshi; Rajan Arora,AP,AP,1,0,19,AP-only
756,2502.07568v1,$Γ-$convergence of energy functionals in fractional Orlicz spaces beyond the $Δ_2$ condition,Ignacio Ceresa Dussel; Julián Fernández Bonder; Ariel Salort,AP,AP,1,0,3,AP-only
757,2502.07530v1,Regularity of solutions for fully fractional parabolic equations,Wenxiong Chen; Yahong Guo; Congming Li,AP,AP,1,0,0,AP-only
758,2502.07521v1,The null condition in elastodynamics leads to non-uniqueness,Shunkai Mao; Peng Qu,AP,AP,1,0,10,AP-only
759,2502.07385v1,Non-uniqueness for the nonlinear dynamical Lamé system,Shunkai Mao; Peng Qu,AP,AP,1,0,10,AP-only
760,2502.07313v1,Critical exponent for the one-dimensional wave equation with a space-dependent scale invariant damping and time derivative nonlinearity,Ahmad Z. Fino; Mohamed Ali Hamza,AP,AP,1,0,12,AP-only
761,2502.07311v1,"Differential inclusion systems with double phase competing operators, convection, and mixed boundary conditions",Jinxia Cen; Salvatore A. Marano; Shengda Zeng,AP,AP,1,0,122,AP-only
762,2502.07240v1,Existence and Convergence of Least-Energy Solutions Involving the Logarithmic Schrödinger Operator,Huyuan Chen; Rui Chen; Bobo Hua,AP,AP,1,0,2,AP-only
763,2502.07210v2,Generalized Harnack Inequality for Mean Curvature Flow and Ancient Solutions,Junyoung Park,AP,AP,1,0,18,AP-only
764,2502.07093v1,Neural network-motivated regularity analysis of inverse problems and application to inverse scattering,Mahadevan Ganesh; Stuart C. Hawkins; Darko Volkov,AP_NA,AP;NA,1,1,21,AP+NA
